CIS1210IS02;GUÍA METODOLÓGICA PARA LA IMPLEMENTACIÓN DE COBIT 4.1 EN LAS ÁREAS DE TI DE LAS MEDIANAS Y GRANDES EMPRESAS COLOMBIANAS: CASO EXPERIAN COMPUTE;-;Camacho Segura,Alejandro;Jaime García;ISTAR;-;2012;1;pegasus.javeriana.edu.co/~CIS1210IS02
CIS1130IS11;Modelo de gestión de riesgos operacionales para el gobierNo de las tecNologias de información (TI).;-;Calderon Lancheros,Sandy Johana;Jaime García;ISTAR;-;2012;1;pegasus.javeriana.edu.co/~CIS1130IS11
CIS1210TK07;MOTION DRAWING;-;Mejía Varón, Andrés Felipe;Oscar Javier Chavarro García;TAKINA;-;2012;1;pegasus.javeriana.edu.co/~CIS1210TK07
CIS1210IS05;PerSistencia transparente a BDOO (Bases De Datos Orientadas a Objetos) para programadores de objetos.;-;Perez Rodriguez,Jeisson Fabian;Julio Ernesto Carreño Vargas;ISTAR;-;2012;1;pegasus.javeriana.edu.co/~CIS1210IS05
CIS1210IS08;Plan de Negocio para la Creación de una Empresa Desarrolladora de Aplicaciones para DispoSitivos Móviles Apple;-;Ucros Iriarte,Alvaro Andres;Efraín Ortiz Pabón;Gestión y Sistemas de Información;-;2012;1;pegasus.javeriana.edu.co/~CIS1210IS08
CIS1130IS05;Prototipo web para la difuSión y obtención de información de líderes comunitarios. Caso de estudio: Localidad de Usme, en Bogotá.;-;MoreNo Pacheco,Karem Adriana;Lucy Nohemy Medina Velandia;ISTAR;-;2012;1;pegasus.javeriana.edu.co/~CIS1130IS05
CIS1210IS01;Sistema adaptativo para comunidades indígenas SADCOIN;-;Cabrerizo Roncancio,Alejandro;Ángela Cristina Carrillo Ramos;ISTAR;-;2012;1;pegasus.javeriana.edu.co/~CIS1210IS01
CIS1130IS10;Sistematización de la generación de presupuestos para proyectos de obras industriales;-;Gonzalez Gonzalez,Camilo;César Julio Bustacara Medina;ISTAR;-;2012;1;pegasus.javeriana.edu.co/~CIS1130IS10
CIS1230Si03; CRM Cloud Colombia ;-;Julian Javier Agudelo Buitrago / Carlos Andrés López Serrato;Juan Pablo Garzón Ruiz;SiDre;No;2012;3;pegasus.javeriana.edu.co/~CIS1230Si03
CIS1230TK03;ADEV Apoyo para el Diagnóstico de Enfermedades Vasculares;-;Nathalia Fernanda Gómez González ;Miller Gómez;Takina;No;2012;3;pegasus.javeriana.edu.co/~CIS1230TK03
CIS1230IS01;Analizador estático de código para políticas de control de acceso;-;Ariel Lopez;Jaime Andrés Pavlich Mariscal;Istar;Si;2012;3;pegasus.javeriana.edu.co/~CIS1230IS01
CIS1230Si02;Computación móvil No intruSiva aplicada a la comunicación entre dispoSitivos móviles y domóticos a través de Internet;-;Daniel Humberto Novoa Valcárcel ;Juan Pablo Garzón Ruiz;SiDre;No;2012;3;pegasus.javeriana.edu.co/~CIS1230Si02
CIS1230TK04;DIaFoot - Herramienta para el autocuidado y prevención de Pie Diabético ;-;Camila Andrea Rojas Pineda;Leonardo Florez Valencia;Takina;No;2012;3;pegasus.javeriana.edu.co/~CIS1230TK04
CIS1230IS02;FanJam, red social para buscar e integrar talentos en la industria muSical;-;Juan Sebastián Ruiz y Juan David Cadena;Jaime Andrés Pavlich Mariscal;Istar;No;2012;3;pegasus.javeriana.edu.co/~CIS1230IS02
CIS1230IS011;Generación de Índices de Relevancia para Bases de Datos Relacionales con Contenido de Texto Narrativo;-;Andrés David Acosta Gaona ;Alexandra Pomares Quimbaya;Istar;No;2012;3;pegasus.javeriana.edu.co/~CIS1230IS011
CIS1230TK05;HERRAMIENTA DE SOFTWARE PARA EL APRENDIZAJE DEL BAJO ELÉCTRICO USANDO LA REALIDAD AUMENTADA;-;Diego Alejandro Ochoa Gutíerrez ;Oscar Javier Chavarro  García  ;Takina;No;2012;3;pegasus.javeriana.edu.co/~CIS1230TK05
CIS1230TK06;JaverianAR: Javeriana Augmented Reality ;-;Carlos Eduardo Castillo Herrera ;Oscar Javier Chavarro  García  ;Takina;No;2012;3;pegasus.javeriana.edu.co/~CIS1230TK06
CIS1230IS04;"Mapa de Localización de Predios de origen Ilegal (MALOPI)"" ";-;Johan Camilo MoreNo Mateus;Javier Francisco López Parra;Istar;No;2012;3;pegasus.javeriana.edu.co/~CIS1230IS04
CIS1230IS09;Metodología para la implementación de una herramienta de análiSis de información soportada en OLAP desde los datos recopilados desde un CRM operacional ;-;Stephanie Herrera Bautista;Fabio Aroca;Istar;No;2012;3;pegasus.javeriana.edu.co/~CIS1230IS09
CIS1230TK02;MIsT (Medical Interactive visualization Tool);-;Nadia Alejandra Mejía Molina;Leonardo Florez Valencia;Takina;Si;2012;3;pegasus.javeriana.edu.co/~CIS1230TK02
CIS1230IS08;Process Quality Improvement;-;http://www.youtube.com/watch?v=d-VYmXEeGRo;Fabio Aroca;Istar;No;2012;3;pegasus.javeriana.edu.co/~CIS1230IS08
CIS1210TK01;PROTOTIPO DE SOFTWARE DE UTILIZACIÓN DE REALIDAD AUMENTADA PARA VISUALIZAR MODELOS 3D QUE AYUDEN A PROMOCIONAR O VENDER PRODUCTOS / SERVICIOS DE UNA EMPRESA DE ARQUITECTURA. CASO DE ESTUDIO: NUNBER 3D;-;Jimenez Casallas,Alfonso;Oscar Javier Chavarro  García  ;Takina;No;2012;3;pegasus.javeriana.edu.co/~CIS1210TK01
CIS1210TK01,;PROTOTIPO DE SOFTWARE DE UTILIZACIÓN DE REALIDAD AUMENTADA PARA VISUALIZAR MODELOS 3D QUE AYUDEN A PROMOCIONAR O VENDER PRODUCTOS / SERVICIOS DE UNA EMPRESA DE ARQUITECTURA. CASO DE ESTUDIO: NUNBER 3D.;-;Carvajal Vargas,Mayda Alexandra;Oscar Javier Chavarro  García  ;Takina;No;2012;3;pegasus.javeriana.edu.co/~CIS1210TK01,
CIS1230IS10;SCLOUD: MODELO DEL FLUJO DE PEDIDO DE LA CADENA DE SUMINISTRO PARA PYMES COLOMBIANAS E IMPLEMENTACIÓN PARA LA NUBE ;-;Camilo Andrés Ruiz Abaunza y Camilo Andrés Méndez Flórez ;Martha Helena Carrillo Ramírez;Istar;No;2012;3;pegasus.javeriana.edu.co/~CIS1230IS10
CIS1230IS05;SiPROSOFI: Sistema de Información para la Gestión de Proyectos Sociales construido mediante las tecNologías  JEE 6,  GXT, ERRAI ;-;María Camila Posada Charum  y Andrés Bustamante;María Consuelo Franky de Toro;Istar;No;2012;3;pegasus.javeriana.edu.co/~CIS1230IS05
CIS1230IS03;Sistema de Monitoreo del Estado Vial - SiMEV;-;Diego Andrés Casas Avellaneda ;Javier Francisco López Parra;Istar;Si;2012;3;pegasus.javeriana.edu.co/~CIS1230IS03
CIS1230Si01;Soluciones móviles para el sector restaurantero de Bogotá;-;Diana Rocio Florián Guzman / Andres Felipe Paez Jaramillo   ;Juan Pablo Garzón Ruiz;SiDre;No;2012;3;pegasus.javeriana.edu.co/~CIS1230Si01
CIS1310IS09;ATENEA MODELO TECNoLÓGICO PARA APOYAR LA INTELIGENCIA COMPETITIVA EN LA EMPRESA CODENSA S.A. ESP;-;BejaraNo, Katerin Lorena  y Rodríguez, Alisson Fabiana ;Julio Ernesto Carreño Vargas ;ISTAR;No;2013;1;pegasus.javeriana.edu.co/~CIS1310IS09
CIS1230TK01;CreaDevManager - BBTK Project Manager;-;Daniel Felipe González Obando;Maciej Orkisz;TAKINA;Si;2013;1;pegasus.javeriana.edu.co/~CIS1230TK01
CIS1310IS01;Enriquecimiento del Sistema de Egresados de la Facultad de Ingeniería de la Pontificia UniverSidad Javeriana;-;Correa Cogua, Lina Maria y Castelblanco, Katherin;Alexandra Pomares Quimbaya;ISTAR;No;2013;1;pegasus.javeriana.edu.co/~CIS1310IS01
CIS1210SD03;Guía metodológica para la construcción de servicios cooperativos mediados por agentes, Sercoop;-;Valencia Parada,Daniel Steven;Blanca Elvira Oviedo Torres;SiDRe;No;2013;1;pegasus.javeriana.edu.co/~CIS1210SD03
CIS1310IS04;Herramienta de software para el IDEAM, que permita reemplazar parcialmente el actual Sistema, con el fin de obtener información necesaria para crear mapas de precipitación y de aNomalías de precipitación de Colombia de manera más rápida y eficiente ;-;Oliveros CastellaNos Andres Felipe ;Blanca Elvira Oviedo;ISTAR;No;2013;1;pegasus.javeriana.edu.co/~CIS1310IS04
CIS1310SD03;MODELO DE SEGURIDAD PARA MITIGAR LOS PROBLEMAS DERIVADOS DE LAS VULNERABILIDADES EN DISPOSiTIVOS MOVILES ANDROID CON RESPECTO A LOS PRINCIPIOS DE INTEGRIDAD, CONFIDENCIALIDAD Y DISPONIBILIDAD ;-;Calero Asencios, Raúl ;Juan Pablo Garzón Ruiz;-;No;2013;1;pegasus.javeriana.edu.co/~CIS1310SD03
CIS1310IS03;MY SiREASE - Sistema de Recomendación de ASignaturas;-;García Chacón, Camilo Andrés ;Ángela Cristina Carrillo Ramos;ISTAR;No;2013;1;pegasus.javeriana.edu.co/~CIS1310IS03
CIS1230NG01;Plan estratégico para gestión del cambio en empresas colombianas de desarrollo de software que deseen implementar CMMI-Dev;-;Eliana Catalina Villamizar;Jaime García ;ISTAR;No;2013;1;pegasus.javeriana.edu.co/~CIS1230NG01
CIS1310IS05;SERVICIOS DE GENERACIÓN AUTOMÁTICA DE RESÚMENES POR SUSCRIPCIÓN WEB;-;Santos Vidales, Nestor Andrés;Efraín Ortiz Pabón;ISTAR;No;2013;1;pegasus.javeriana.edu.co/~CIS1310IS05
CIS1310GN01;SiMMA - Diseño y desarrollo de un Sistema automatizado de medición de masas.;-;Ríos Flores, Mariana ;Edgar Enrique González;GnaNo;Si;2013;1;pegasus.javeriana.edu.co/~CIS1310GN01
CIS1310TK03;Simulador de la Gestión Integral de ReSiduos Sólidos Domiciliarios;-;Sanchez Olaya, Stephanie y Rojas, Sebastian ;Oscar Javier Chavarro García;Takina;No;2013;1;pegasus.javeriana.edu.co/~CIS1310TK03
CIS1310IS12;Sistema de Información para el ingreso, mantenimiento y salida de estibas;-;García Rodríguez, Jeyson Andrés  y Lancheros Suescún, Mario Sergio ;María Consuelo Franky de Toro;ISTAR;No;2013;1;pegasus.javeriana.edu.co/~CIS1310IS12
CIS1310SD04;SmartGauge: Aplicación móvil de toma de medidas volumétricas de productos de consumo para mejorar los procesos de comercio B2B;-;Warner White, Daniel ;Juan Pablo Garzón Ruiz;-;No;2013;1;pegasus.javeriana.edu.co/~CIS1310SD04
CIS1310TK02;Virtual Reality Laparoscopic Simulator;-;Quiñones Garcia, Pablo Enrique ;Leonardo Florez Valencia;TAKINA;Si;2013;1;pegasus.javeriana.edu.co/~CIS1310TK02
CIS1330IS11;AlCast Sistema de recomendación de aSignaturas;-;Diego Andrés Gil Castro ;Ángela Cristina Carrillo Ramos;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS11
CIS1310IS02;Aplicación de Minería de Datos para la Identificación de Patrones de comportamiento en las organizaciones enfocado en Prácticas de ImpreSión;-;Daniel Augusto SolaNo Oviedo;Alvaro Quintero;-;No;2013;3;pegasus.javeriana.edu.co/~CIS1310IS02
CIS1330IS07;CALEAN: Servicios de comunicación en tiempo real entre clientes y comercio;-;Jonathan Roberto León García;Efraín Ortiz Pabón;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS07
CIS1330TK02;Capa de integración para OGRE 3D en PS3;-;Darwin Rodríguez Correa;Leonardo Florez Valencia;Takina;No;2013;3;pegasus.javeriana.edu.co/~CIS1330TK02
CIS1330IS04;CLUBMAT 1.1: ExtenSión de una aplicación destinada al fortalecimiento de clubes escolares matemáticos;-;Julián Camilo Ortega Muñoz;Maria Consuelo Franky de Toro;Istar;Si;2013;3;pegasus.javeriana.edu.co/~CIS1330IS04
CIS1330IS05;Control: Administrador de finanzas personales;-;Daniel Gomez Didier;Juan Pablo Garzón Ruiz;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS05
CIS1330TK03;CUDAlicious: Filtrado de imágenes médicas mediante GPU's Nvidia;-;Daniel David Cárdenas Velasco ;Leonardo Florez Valencia;Takina;No;2013;3;pegasus.javeriana.edu.co/~CIS1330TK03
CIS1330IS02;Estrategia de Comercio Móvil integrando Técnicas de Recompensas y Servicios Basados en Localización;-;Alejandro Ardila Schickler;Javier Francisco López Parra;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS02
CIS1330IS03;ExtenSión del Sistema SCLUD para manejar en la nube el flujo de pedido de la cadena de suministro de pymes;-;Pablo Sebastian Paez Mateus y Andrés Felipe Pedraza Infante;Martha Helena Carrillo Ramirez;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS03
CIS1330NG03;Gamificación de encuestas de satisfacción para los Servicios de Alimentación de la Pontificia UniverSidad Javeriana;-;Alejandro Pérez García;Juan Pablo Garzón Ruiz;-;No;2013;3;pegasus.javeriana.edu.co/~CIS1330NG03
CIS1310SD02;Guía metodológica para la administración de la seguridad fíSica en las PYMES;-;Felipe Bayona Borrero;Joshsua González Díaz;SiDRE;No;2013;3;pegasus.javeriana.edu.co/~CIS1310SD02
CIS1330NG02;Guía para la adquiSición de herramientas de Software.  Apoyo a la emiSión de conceptos técnicos enfocados a personas con discapacidad;-;Edwin Camilo Penagos Castillo;Hilda Cristina Chaparro López;-;No;2013;3;pegasus.javeriana.edu.co/~CIS1330NG02
CIS1310IS08;iZafiro: Software modo Video-Juego de apoyo al aprendizaje en Números Fraccionarios en niños de 9 a 10 años mediante la Simulación Dramatizada.;-;Jhonathan Afranio Córdoba Castañeda;José Hernando Hurtado Rojas;Istar;Si;2013;3;pegasus.javeriana.edu.co/~CIS1310IS08
CIS1330IS01;Logodáctica: Software de ayuda didáctica para grupos de niños sordos de 5 a 10 años, basado en logodactica. ;-;Héctor Andrés Mantilla Barbosa;Olga Lucia Sarmiento Aguilera;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS01
CIS1330IS13;Miner PC Adviser: software asesor en la compra de computadores;-;Antonio Andrés Jiménez Navas/Simón Santiago SoriaNo Pérez;Alexandra Pomares Quimbaya ;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS13
CIS1330IS09;My Sirease II: Sistema Adaptativo de apoyo al proceso de inscripción de aSignaturas;-;Vanessa Sánchez Artunduaga;Ángela Cristina Carrillo Ramos;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1330IS09
CIS1330NG01;Seguimiento y realidad aumentada con un dron teleoperado;-;Mauricio Armando González Rodríguez;Pedro Fabián Cárdenas Herrera;-;No;2013;3;pegasus.javeriana.edu.co/~CIS1330NG01
CIS1310IS13;SiGS: Sistema Integral para la Gestión de Servicios de consultoría en la empresa A.C.T. Consultores Ltda. de Bogotá;-;Yenny Natalia Salamanca Torres;Olimary Gómez Coronell;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1310IS13
CIS1310SD01;SiMAPRE - Sistema de Mantenimiento Preventivo Vehicular;-;Nicolás Duarte Trujillo;Efraín Ortiz Pabón;Istar;No;2013;3;pegasus.javeriana.edu.co/~CIS1310SD01
CIS1310SD05;Sistema de Información para la Gestión Integral de ReSiduos Sólidos;-;Carlos Eduardo Gomez Lopez;Juan Pablo Garzón Ruiz;-;No;2013;3;pegasus.javeriana.edu.co/~CIS1310SD05
CIS1330TK01;Video juego para promoción turística del parque nacional Tayrona.;-;Ariel Camilo Abreo Ariza;Oscar Javier Chavarro García;Takina;No;2013;3;pegasus.javeriana.edu.co/~CIS1330TK01
CIS1410IS02;Aplicación de técnicas de minería de datos para búsqueda de relaciones entre variables que responden a series de tiempo, caso de estudio contaminación atmosférica localidad de Puente Aranda;-;Alex Ariel Arias Rios;Blanca Elvira Oviedo Torres;Istar;Si;2014;1;pegasus.javeriana.edu.co/~CIS1410IS02
CIS1410IS05;Arquitectura Orientada a Recursos para aplicaciones hipermediales en contextos e-learning;-;Angélica María Vergara Granados;Julio Ernesto Carreño Vargas;Istar;No;2014;1;pegasus.javeriana.edu.co/~CIS1410IS05
CIS1410IS06;Automatización del Desarrollo de Aplicaciones Web mediante el enfoque MDA-MDE?.;-;Mario Alonso Mateus Gómez / Ferney Santos Aguillon Martínez;María Consuelo Franky de Toro;Istar;No;2014;1;pegasus.javeriana.edu.co/~CIS1410IS06
CIS1410IS10;CódigosPrepago, una alternativa rápida, confidencial y segura para comprar contenido multimedia en Internet.;-;Camilo Baquero Jiménez / Andrés Camilo Martínez Pérez;Vladimir Guzmán Páez;SiDRE;No;2014;1;pegasus.javeriana.edu.co/~CIS1410IS10
CIS1330IS10;Dresser: Aplicación Web Personalizada para Consultar y Compartir Información en el Contexto de la Industria de la Moda;-;Stephanie buitrago herrera;Ángela Cristina Carrillo Ramos;Istar;No;2014;1;pegasus.javeriana.edu.co/~CIS1330IS10
CIS1410IS07;Guía para la Integración de Métodos Formales de Ingeniería de Requerimientos en Procesos de Desarrollo Ágil;-;Juan Darío Murcia Torres;Miguel Eduardo Torres MoreNo;Istar;-;2014;1;pegasus.javeriana.edu.co/~CIS1410IS07
CIS1410IS08;Herramienta para la administración de requerimientos de los proyectos de las aSignaturas de ingeniería y arquitectura de software de la Pontificia ;-;Carlos David Duarte Alfonso;Miguel Eduardo Torres MoreNo;Istar;No;2014;1;pegasus.javeriana.edu.co/~CIS1410IS08
CIS1410IS01;KONSEY 2.0: Sistema de Consejeria;-;Luis Fernando Morales Alzate;Ángela Cristina Carillo Ramos;Istar;No;2014;1;pegasus.javeriana.edu.co/~CIS1410IS01
CIS1410IS11;Modelo para la Motivación del Aprendizaje de la Programación utilizando Gamification.;-;Ricardo José Arenas París;Fabio Antonio Avellaneda Pachón;-;Si;2014;1;pegasus.javeriana.edu.co/~CIS1410IS11
CIS1010SD05;Peeper: Implementación del cambio de metodología para la actualización de datos en los reportes de esfuerzo, usados como métrica de productividad, progreso y costo de los proyectos, de la compañía de desarrollo de software PSL;-;Oscar Iván López Pulido;Juan Pablo Garzón Ruiz;SiDRE;No;2014;1;pegasus.javeriana.edu.co/~CIS1010SD05
CIS1410IS09;Reservatio: Empresa de desarrollo de soluciones móviles para reservas.;-;Iván Felipe García Sanchez/ Diego Sebastián Barrera Guevara;Vladimir Guzmán Páez;Istar;Si;2014;1;pegasus.javeriana.edu.co/~CIS1410IS09
CIS1410IS12;Sistema generador de rutas en mapas para personas con discapacidad motriz en los miembros inferiores;-;Oscar Gomez Herrera;Javier Francisco López Parra;-;No;2014;1;pegasus.javeriana.edu.co/~CIS1410IS12
CIS1430NG01;Aplicación Móvil Para La Transferencia Y Aprobación De Tiquetes De Servicio Por Medio De TecNologías NFC;Aplicación;Velandia Colmenares Eric y Vivas Ospina Jhoan Sebastian;Efraín Ortiz Pabón;-;No;2014;3;pegasus.javeriana.edu.co/~CIS1430NG01
CIS1430IS05;Apoyo a la agricultura de preciSión en Colombia a partir de imágenes adquiridas desde vehículos aéreos No tripulados (UAV’s);Aplicación;Fajardo Junco Juan Camilo;Javier Francisco López Parra;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1430IS05
CIS1430IS03;Guía metodologica para la gestión de proyectos de software basada en metodologías ágiles que integre las herramientas de seguimiento de actividades, integración continúa y repoSitorio distribuido de verSiones.;Investigación; Diana Milena Blanco MoreNo y Monica Fernanda Cortes Querales ;Maria Consuelo Franky de Toro;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1430IS03
CIS1430IS07;MAGIS: SiSTEMA DE ORIENTACION VOCACIONAL BASADO EN CARACTERISTICAS DEL INDIVIDUO ASi COMO DE SU CONTEXTO.;Investigación;Juan Camilo González Vargas  y Parra Laguna Javier Leonardo;Ángela Cristina Carrillo Ramos;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1430IS07
CIS1430IS11;MV LIFE Gym Mobile: Aplicación Móvil Personalizada para Usuarios de GimnaSio;Aplicación;Víctor Hugo Vela Pinzón ;Luisa Fernanda Barrrera León;ISTAR;Si;2014;3;pegasus.javeriana.edu.co/~CIS1430IS11
CIS1430IS09;PLATYCO - Planeador de torneos y competencias;Aplicación;Daniel  Vásquez Acero ;Luis Guillermo Torres Ribero;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1430IS09
CIS1430IS01;Reprocesos GMO: Una automatización de los procesos de devolución, en búsqueda de aumentar la eficiencia de la empresa;Aplicación;Alexandra Ardila Sarmiento  ;Andres Gómez;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1430IS01
CIS1410IS03;Sistema de guía pSicoeducativa y de manejo neurocomportamental  para madres,  padres de familia y cuidadores de niños con déficit atencional.   ;Aplicación;Jorge Hernán Rivera Gómez ;Jaime Andrés Pavlich Mariscal;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1410IS03
CIS1430SD04;Sistematizacion y optimizacion de tiempos en la toma de lecturas de medidores de agua;Aplicación;Julian David Salas Callejas  y Felipe Bernal Nisperuza ;Luis Guillermo Torres Ribero;SiDRE;No;2014;3;pegasus.javeriana.edu.co/~CIS1430SD04
CIS1430IS04;Transformar el Sistema que soporta el modelo de negocio para flujos de pedidos en pymes (SCLOUD) para optimizar sus funcionalidades y añadir el soporte para el  manejo de varios clientes (pymes) en una sola ;Aplicación;Carlos Francisco Corzo Castañeda ;Maria Consuelo Franky de Toro;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1430IS04
CIS1430IS10;UAVMETRIA: Sistema de Información para la generación de Mosaicos geo-referenciados con UAVs;Aplicación;Kevin Lauritzen Vasquez Largo ;Javier Francisco López Parra;ISTAR;No;2014;3;pegasus.javeriana.edu.co/~CIS1430IS10
CIS1430SD03;Uso de TeléfoNos Inteligentes para Ayudar a Personas con Discapacidad Visual a Localizarse dentro de un Espacio Cerrado;Investigación;Andrea Patricia Ortiz Pulido y Jonnathan Silvestre Corredor Merchán ;Edgar Enrique Ruiz García;SiDRE;Si;2014;3;pegasus.javeriana.edu.co/~CIS1430SD03
CIS1510EM02;Booze-App;Emprendimiento;Juan Pablo Pérez Rebolledo y Nicolás Segura Barrera ;Vladimir Guzman;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1510EM02
CIS1510IN01;Cubilletes: Sistema adaptativo de apoyo al aprendizaje experiencial de uso de dinero orientado a niños con Sindrome de Down;Investigación;Alejandra Cubillos Carvajal;Angela Carrillo;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1510IN01
CIS1510AP06;Epocdiag: Aplicación móvil para soportar el diagnóstico y el desarrollo del plan de tratamiento de la enfermedad pulmonar obstructiva crónica (EPOC);Aplicación;Carlos Andres Montenegro Molina ;JHON CAMACHO SANCHEZ;-;-;2015;1;pegasus.javeriana.edu.co/~CIS1510AP06
CIS1510AP03;Georreferenciacion y generacion modelos de elevacion digital a partir de imagenes obtenidas desde vehiculos aereos No tripulados (UAVs);Aplicación;Erick Julian Coral Crespo ;Ing. Javier Francisco Parra Lopez;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1510AP03
CIS1430SD01;Herramienta para el cumplimiento de políticas de Si;Aplicación;Juan José Acosta Franklin;Diego Rincon;SiDRe;-;2015;1;pegasus.javeriana.edu.co/~CIS1430SD01
CIS1510EM01;JoinUsEvent;Emprendimiento;Gabriel Santiago Montero Mariño ;Efraín Ortiz Pabon;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1510EM01
CIS1410IS04;Prototipo FoxWay: Sistema Geográfico de Información del Tráfico;Aplicación;Sergio David Zorro Sánchez ;Javier López;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1410IS04
CIS1510IN02;RoboAct: Control de acciones para un actor robótico;Investigación;Luz Evelyn Fernandez Loboguerrero ;Andres Armando de la Peña;TAKINA;-;2015;1;pegasus.javeriana.edu.co/~CIS1510IN02
CIS1330IS05;SEGUIMIENTO DE PUNTOS EN IMÁGENES DIAGNÓSTICAS;Investigación;Jorge Leonardo Hernández Fajardo;Cesar Julio Bustacara Medina;TAKINA;-;2015;1;pegasus.javeriana.edu.co/~CIS1330IS05
CIS1510AP04;Sistema de apoyo para identificación y estimación de volumetría de nódulos pulmonares;Aplicación;José Alejandro León Andrade ;Andrea del Pilar Rueda;TAKINA;-;2015;1;pegasus.javeriana.edu.co/~CIS1510AP04
CIS1430IS08;V2SOFT: GUÍA METODOLÓGICA PARA EL PROCESO DE VALIDACIÓN Y VERIFICACIÓN DE REQUERIMIENTOS PARA EL USUARIO FINAL;Guía Metodológica; María Ximena Narváez Barrera;Miguel E Torres;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1430IS08
CIS1430IS02;Way Pulling;Aplicación;Alicia Beltran ;Luis Guillermo Torres;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1430IS02
CIS1510AP01;ZOOMTI: Framework para visualizar modelos de software mediante Zoomable User Interfaces y tecNología Multi-Touch.;Aplicación;Eduardo Montenegro León y Daniel Rico Hernandez ;Ing. Jaime Pavlich.;ISTAR;-;2015;1;pegasus.javeriana.edu.co/~CIS1510AP01
